Population	Parameter	estimates	SE	P.value	Long	Lat
CP	B-zcrop	0.663	0.102	0.000	-57.2	-28.5
CP	B-zdiam	0.051	0.125	0.578	-57.2	-28.5
CP	G-zcrop	0.234	0.173	0.024	-57.2	-28.5
CP	G-zdiam	0.003	0.030	0.004	-57.2	-28.5
CP	G-zcrop-zdiam	0.034	0.086	0.578	-57.2	-28.5
EC	B-zcrop	0.198	0.334	0.514	-65.3	-24.4
EC	B-zdiam	-0.014	0.313	0.990	-65.3	-24.4
EC	G-zcrop	0.039	0.228	0.004	-65.3	-24.4
EC	G-zdiam	0.000	0.151	0.008	-65.3	-24.4
EC	G-zcrop-zdiam	-0.003	0.128	0.912	-65.3	-24.4
ER	B-zcrop	0.896	0.205	0.004	-65.9	-28.2
ER	B-zdiam	0.288	0.168	0.080	-65.9	-28.2
ER	G-zcrop	0.274	0.243	0.218	-65.9	-28.2
ER	G-zdiam	0.083	0.111	0.002	-65.9	-28.2
ER	G-zcrop-zdiam	0.258	0.117	0.084	-65.9	-28.2
LZ	B-zcrop	0.754	0.095	0.000	-59.6	-30.7
LZ	B-zdiam	-0.021	0.130	0.760	-59.6	-30.7
LZ	G-zcrop	0.469	0.127	0.000	-59.6	-30.7
LZ	G-zdiam	0.000	0.026	0.006	-59.6	-30.7
LZ	G-zcrop-zdiam	-0.016	0.092	0.760	-59.6	-30.7
LP	B-zcrop	1.315	0.361	0.002	-57.9	-34.9
LP	B-zdiam	0.125	0.233	0.528	-57.9	-34.9
LP	G-zcrop	2.334	1.105	0.002	-57.9	-34.9
LP	G-zdiam	0.016	0.106	0.008	-57.9	-34.9
LP	G-zcrop-zdiam	0.164	0.326	0.530	-57.9	-34.9
MG	B-zcrop	0.807	0.138	0.000	-57.4	-35.1
MG	B-zdiam	-0.139	0.132	0.402	-57.4	-35.1
MG	G-zcrop	0.633	0.265	0.000	-57.4	-35.1
MG	G-zdiam	0.019	0.036	0.010	-57.4	-35.1
MG	G-zcrop-zdiam	-0.112	0.106	0.402	-57.4	-35.1
RA	B-zcrop	0.995	0.254	0.002	-58.3	-35.5
RA	B-zdiam	-0.066	0.301	0.826	-58.3	-35.5
RA	G-zcrop	0.371	0.566	0.332	-58.3	-35.5
RA	G-zdiam	0.004	0.141	0.010	-58.3	-35.5
RA	G-zcrop-zdiam	-0.065	0.318	0.828	-58.3	-35.5
SF	B-zcrop	0.709	0.060	0.000	-60.7	-31.6
SF	B-zdiam	0.171	0.101	0.170	-60.7	-31.6
SF	G-zcrop	0.195	0.112	0.018	-60.7	-31.6
SF	G-zdiam	0.191	0.093	0.256	-60.7	-31.6
SF	G-zcrop-zdiam	0.113	0.070	0.162	-60.7	-31.6
SM	B-zcrop	0.645	0.195	0.000	-60.4	-31.7
SM	B-zdiam	0.112	0.190	0.576	-60.4	-31.7
SM	G-zcrop	0.343	0.409	0.442	-60.4	-31.7
SM	G-zdiam	0.013	0.063	0.034	-60.4	-31.7
SM	G-zcrop-zdiam	0.072	0.131	0.576	-60.4	-31.7
TU	B-zcrop	0.305	0.614	0.618	-65.3	-26.8
TU	B-zdiam	0.887	0.603	0.104	-65.3	-26.8
TU	G-zcrop	0.093	1.062	0.008	-65.3	-26.8
TU	G-zdiam	0.787	1.443	0.010	-65.3	-26.8
TU	G-zcrop-zdiam	0.271	0.810	0.626	-65.3	-26.8
