Population	Parameter	estimates	SE	P.value	Long	Lat
CP	B-zcrop	0.595	0.125	0.000	-57.20	-28.50
CP	B-zdiam	0.070	0.137	0.610	-57.20	-28.50
CP	B-zseeds	-0.041	0.146	0.660	-57.20	-28.50
CP	G-zcrop	0.202	0.191	0.088	-57.20	-28.50
CP	G-zdiam	0.005	0.032	0.008	-57.20	-28.50
CP	G-zseeds	0.002	0.036	0.004	-57.20	-28.50
CP	G-zcrop-zdiam	0.041	0.089	0.610	-57.20	-28.50
CP	G-zcrop-zseeds	-0.024	0.094	0.660	-57.20	-28.50
CP	G-zdiam-zseeds	-0.003	0.026	0.670	-57.20	-28.50
EC	B-zcrop	0.106	0.286	0.660	-65.30	-24.40
EC	B-zdiam	-0.343	0.401	0.340	-65.30	-24.40
EC	B-zseeds	0.676	0.412	0.084	-65.30	-24.40
EC	G-zcrop	0.011	0.226	0.002	-65.30	-24.40
EC	G-zdiam	0.118	0.416	0.002	-65.30	-24.40
EC	G-zseeds	0.457	0.667	0.000	-65.30	-24.40
EC	G-zcrop-zdiam	-0.036	0.272	0.968	-65.30	-24.40
EC	G-zcrop-zseeds	0.072	0.247	0.744	-65.30	-24.40
EC	G-zdiam-zseeds	-0.232	0.436	0.292	-65.30	-24.40
ER	B-zcrop	1.234	0.300	0.000	-65.90	-28.20
ER	B-zdiam	0.237	0.193	0.192	-65.90	-28.20
ER	B-zseeds	-0.233	0.184	0.178	-65.90	-28.20
ER	G-zcrop	0.895	0.636	0.058	-65.90	-28.20
ER	G-zdiam	0.056	0.112	0.002	-65.90	-28.20
ER	G-zseeds	0.054	0.103	0.002	-65.90	-28.20
ER	G-zcrop-zdiam	0.292	0.191	0.192	-65.90	-28.20
ER	G-zcrop-zseeds	-0.288	0.235	0.178	-65.90	-28.20
ER	G-zdiam-zseeds	-0.055	0.073	0.354	-65.90	-28.20
LP	B-zcrop	1.272	0.427	0.004	-57.90	-34.90
LP	B-zdiam	0.158	0.291	0.626	-57.90	-34.90
LP	B-zseeds	-0.074	0.271	0.882	-57.90	-34.90
LP	G-zcrop	2.472	1.367	0.010	-57.90	-34.90
LP	G-zdiam	0.025	0.145	0.006	-57.90	-34.90
LP	G-zseeds	0.005	0.103	0.006	-57.90	-34.90
LP	G-zcrop-zdiam	0.201	0.410	0.630	-57.90	-34.90
LP	G-zcrop-zseeds	-0.094	0.370	0.882	-57.90	-34.90
LP	G-zdiam-zseeds	-0.012	0.100	0.748	-57.90	-34.90
LZ	B-zcrop	0.756	0.155	0.000	-59.60	-30.70
LZ	B-zdiam	0.050	0.200	0.848	-59.60	-30.70
LZ	B-zseeds	-0.092	0.230	0.540	-59.60	-30.70
LZ	G-zcrop	0.438	0.250	0.004	-59.60	-30.70
LZ	G-zdiam	0.002	0.062	0.002	-59.60	-30.70
LZ	G-zseeds	0.008	0.117	0.006	-59.60	-30.70
LZ	G-zcrop-zdiam	0.038	0.152	0.848	-59.60	-30.70
LZ	G-zcrop-zseeds	-0.069	0.206	0.540	-59.60	-30.70
LZ	G-zdiam-zseeds	-0.005	0.061	0.640	-59.60	-30.70
MG	B-zcrop	0.750	0.127	0.000	-57.40	-35.10
MG	B-zdiam	0.009	0.224	0.732	-57.40	-35.10
MG	B-zseeds	-0.012	0.203	0.838	-57.40	-35.10
MG	G-zcrop	0.555	0.211	0.000	-57.40	-35.10
MG	G-zdiam	0.0001	0.078	0.002	-57.40	-35.10
MG	G-zseeds	0.0002	0.069	0.004	-57.40	-35.10
MG	G-zcrop-zdiam	0.007	0.165	0.732	-57.40	-35.10
MG	G-zcrop-zseeds	-0.009	0.149	0.838	-57.40	-35.10
MG	G-zdiam-zseeds	0.000	0.059	0.566	-57.40	-35.10
RA	B-zcrop	0.977	0.259	0.002	-58.30	-35.50
RA	B-zdiam	0.053	0.392	0.814	-58.30	-35.50
RA	B-zseeds	-0.178	0.374	0.602	-58.30	-35.50
RA	G-zcrop	0.349	0.535	0.450	-58.30	-35.50
RA	G-zdiam	0.003	0.222	0.006	-58.30	-35.50
RA	G-zseeds	0.032	0.245	0.004	-58.30	-35.50
RA	G-zcrop-zdiam	0.052	0.360	0.816	-58.30	-35.50
RA	G-zcrop-zseeds	-0.174	0.349	0.604	-58.30	-35.50
RA	G-zdiam-zseeds	-0.009	0.198	0.544	-58.30	-35.50
SF	B-zcrop	0.696	0.054	0.000	-60.70	-31.60
SF	B-zdiam	0.106	0.090	0.428	-60.70	-31.60
SF	B-zseeds	0.123	0.087	0.092	-60.70	-31.60
SF	G-zcrop	0.175	0.099	0.008	-60.70	-31.60
SF	G-zdiam	0.074	0.042	0.584	-60.70	-31.60
SF	G-zseeds	0.015	0.028	0.006	-60.70	-31.60
SF	G-zcrop-zdiam	0.071	0.062	0.426	-60.70	-31.60
SF	G-zcrop-zseeds	0.085	0.060	0.092	-60.70	-31.60
SF	G-zdiam-zseeds	0.013	0.015	0.496	-60.70	-31.60
SM	B-zcrop	0.654	0.233	0.004	-60.40	-31.70
SM	B-zdiam	0.108	0.222	0.570	-60.40	-31.70
SM	B-zseeds	0.007	0.233	0.936	-60.40	-31.70
SM	G-zcrop	0.369	0.507	0.610	-60.40	-31.70
SM	G-zdiam	0.012	0.090	0.010	-60.40	-31.70
SM	G-zseeds	0.000	0.081	0.006	-60.40	-31.70
SM	G-zcrop-zdiam	0.071	0.151	0.574	-60.40	-31.70
SM	G-zcrop-zseeds	0.004	0.148	0.940	-60.40	-31.70
SM	G-zdiam-zseeds	0.001	0.069	0.762	-60.40	-31.70
TU	B-zcrop	0.238	0.609	0.764	-65.30	-26.80
TU	B-zdiam	0.666	1.017	0.418	-65.30	-26.80
TU	B-zseeds	-0.380	0.842	0.574	-65.30	-26.80
TU	G-zcrop	0.057	1.020	0.000	-65.30	-26.80
TU	G-zdiam	0.443	2.218	0.002	-65.30	-26.80
TU	G-zseeds	-0.384	1.927	0.942	-65.30	-26.80
TU	G-zcrop-zdiam	0.158	0.952	0.818	-65.30	-26.80
TU	G-zcrop-zseeds	-0.090	0.748	0.838	-65.30	-26.80
TU	G-zdiam-zseeds	-0.253	1.830	0.272	-65.30	-26.80
